"source_url","destination_url","reason","status","loop_checked"
"/blogs/8-kw-solar-panel-system/","/8-kw-solar-panel-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/advantages-of-solar-energy/","/advantages-of-solar-energy/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/advantages-of-solar-system-installed-in-three-phase-power/","/advantages-of-solar-system-installed-in-three-phase-power/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/all-about-electric-vehicles/","/all-about-electric-vehicles/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/all-about-solis-inverter-and-review/","/all-about-solis-inverter-and-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/alpha-ess-battery-vs-tesla/","/alpha-ess-battery-vs-tesla/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/are-solar-panels-recyclable/","/are-solar-panels-recyclable/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/are-trina-solar-panels-any-good/","/are-trina-solar-panels-any-good/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/astronergy-solar-panels-review/","/astronergy-solar-panels-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/australia-online-casino-patterns-a-specialist-s-insight/","/australia-online-casino-patterns-a-specialist-s-insight/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/australian-solar-battery-rebate/","/australian-solar-battery-rebate/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/average-electricity-bill-brisbane/","/average-electricity-bill-brisbane/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/average-electricity-bill-for-2-person-household/","/average-electricity-bill-for-2-person-household/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/average-electricity-bill-perth/","/average-electricity-bill-perth/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/benefits-of-6-6-kw-solar-system-australia/","/benefits-of-6-6-kw-solar-system-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/benefits-of-a-6-6-kw-solar-system-in-australia/","/benefits-of-a-6-6-kw-solar-system-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/benefits-of-solar-panels/","/benefits-of-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-10kw-solar-battery-price-australia/","/best-10kw-solar-battery-price-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-angle-for-solar-panels/","/best-angle-for-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-home-batteries-australia/","/best-home-batteries-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-inverter-for-10kw-solar-system/","/best-inverter-for-10kw-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-quality-solar-panels-in-australia/","/best-quality-solar-panels-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-batteries-australia/","/best-solar-batteries-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-battery-in-australia/","/best-solar-battery-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-battery-storage-2026/","/best-solar-battery-storage-2026/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-companies-in-australia/","/best-solar-companies-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-companies-nsw-australia/","/best-solar-companies-nsw-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-company-wa/","/best-solar-company-wa/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-feed-in-tariff-brisbane/","/best-solar-feed-in-tariff-brisbane/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-feed-in-tariff-nsw/","/best-solar-feed-in-tariff-nsw/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-installer-brisbane/","/best-solar-installer-brisbane/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-panels/","/best-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-panels-australia/","/best-solar-panels-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-panels-in-australia/","/best-solar-panels-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-panels-sydney/","/best-solar-panels-sydney/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-system-for-home/","/best-solar-system-for-home/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-solar-system-for-residential-projects-nsw/","/best-solar-system-for-residential-projects-nsw/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/best-way-to-clean-solar-panels/","/best-way-to-clean-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/biggest-solar-farm-in-australia/","/biggest-solar-farm-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/bird-proofing-solar-panels/","/bird-proofing-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/byd-battery-vs-tesla-battery/","/byd-battery-vs-tesla-battery/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/calculate-the-cost-of-installing-a-solar-panel/","/calculate-the-cost-of-installing-a-solar-panel/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/can-you-add-solar-panels-to-existing-system/","/can-you-add-solar-panels-to-existing-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/canadian-solar-panels-review/","/canadian-solar-panels-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/charging-an-ev-with-solar-panels/","/charging-an-ev-with-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/commercial-solar-companies/","/commercial-solar-companies/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/commercial-solar-panel-installation-cost/","/commercial-solar-panel-installation-cost/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/common-myths-avoid-reason-behind-solar-systems/","/common-myths-avoid-reason-behind-solar-systems/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/cost-of-13kw-solar-system/","/cost-of-13kw-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/cost-of-battery-for-solar-panels/","/cost-of-battery-for-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/cost-of-electricity-in-australia-per-kwh/","/cost-of-electricity-in-australia-per-kwh/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/cost-of-electricity-sydney/","/cost-of-electricity-sydney/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/cost-of-solar-panels-brisbane/","/cost-of-solar-panels-brisbane/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/cost-of-solar-panels-for-4-bedroom-house/","/cost-of-solar-panels-for-4-bedroom-house/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/cost-of-solar-panels-on-a-home/","/cost-of-solar-panels-on-a-home/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/cost-of-solar-panels-perth/","/cost-of-solar-panels-perth/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/cryptoslots-canada-guide-for-secure-crypto-play/","/cryptoslots-canada-guide-for-secure-crypto-play/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/das-solar-panels-review/","/das-solar-panels-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/determining-the-ideal-solar-system-size-for-your-australian-home-in-2026/","/determining-the-ideal-solar-system-size-for-your-australian-home-in-2026/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/disadvantages-of-solar-energy/","/disadvantages-of-solar-energy/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/discovering-constraints-in-best-online-casino-australia/","/discovering-constraints-in-best-online-casino-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/do-solar-panels-need-direct-sunlight/","/do-solar-panels-need-direct-sunlight/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/do-solar-panels-work-at-night/","/do-solar-panels-work-at-night/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/does-your-solar-system-need-maintenance/","/does-your-solar-system-need-maintenance/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/electricity-charges-per-kwh/","/electricity-charges-per-kwh/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/electricity-prices-in-south-australia/","/electricity-prices-in-south-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/enphase-vs-fronius/","/enphase-vs-fronius/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/ev-charger-installation-cost/","/ev-charger-installation-cost/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/ev-charging-boosted-with-solar-power/","/ev-charging-boosted-with-solar-power/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/evolving-landscape-solar-energy-australia/","/evolving-landscape-solar-energy-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/financing-rooftop-solar-energy-system/","/financing-rooftop-solar-energy-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/fox-ess-battery-review/","/fox-ess-battery-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/fronius-inverter-review/","/fronius-inverter-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/german-made-solar-panels/","/german-made-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/government-incentives-6-6-kw-solar-australia/","/government-incentives-6-6-kw-solar-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/govt-rebate-solar-panels/","/govt-rebate-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/govt-subsidies-for-10kw-system-australia/","/govt-subsidies-for-10kw-system-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/growatt-inverter-review/","/growatt-inverter-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/guide-cleaning-solar-panels/","/guide-cleaning-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/guide-for-choosing-the-right-solar-panel-system/","/guide-for-choosing-the-right-solar-panel-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/guide-maintain-solar-system/","/guide-maintain-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/guide-solar-panel-rebates-australia/","/guide-solar-panel-rebates-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/home-battery-scheme-south-australia/","/home-battery-scheme-south-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-6-6-kw-solar-systems-financed/","/how-6-6-kw-solar-systems-financed/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-are-solar-panels-made/","/how-are-solar-panels-made/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-do-solar-inverters-work/","/how-do-solar-inverters-work/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-do-solar-panels-work/","/how-do-solar-panels-work/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-do-solar-panels-work-with-your-electric-bill/","/how-do-solar-panels-work-with-your-electric-bill/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-do-you-connect-a-solar-panel-to-a-battery/","/how-do-you-connect-a-solar-panel-to-a-battery/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-does-solar-energy-work/","/how-does-solar-energy-work/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-long-do-solar-panels-last/","/how-long-do-solar-panels-last/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-many-panels-for-10kw-system/","/how-many-panels-for-10kw-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-many-panels-in-a-3kw-solar-system/","/how-many-panels-in-a-3kw-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-many-panels-in-a-5kw-system/","/how-many-panels-in-a-5kw-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-many-panels-in-a-6-6kw-solar-system/","/how-many-panels-in-a-6-6kw-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-many-solar-panels-do-i-need/","/how-many-solar-panels-do-i-need/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-many-solar-panels-for-10kw/","/how-many-solar-panels-for-10kw/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-many-solar-panels-for-10kw-2/","/how-many-solar-panels-for-10kw-2/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-are-solar-batteries/","/how-much-are-solar-batteries/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-cost-to-install-solar-panels/","/how-much-cost-to-install-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-do-commercial-solar-panels-cost/","/how-much-do-commercial-solar-panels-cost/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-do-solar-panels-cost/","/how-much-do-solar-panels-cost/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-do-solar-panels-cost-adelaide/","/how-much-do-solar-panels-cost-adelaide/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-do-solar-panels-cost-sydney/","/how-much-do-solar-panels-cost-sydney/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-do-tesla-solar-panels-cost/","/how-much-do-tesla-solar-panels-cost/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-does-a-6-6-kw-solar-system-cost-in-australia/","/how-much-does-a-6-6-kw-solar-system-cost-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-does-electricity-cost-australia/","/how-much-does-electricity-cost-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-does-one-solar-panel-cost-in-australia/","/how-much-does-one-solar-panel-cost-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-electricity-can-a-6-6-kw-solar-system-produce/","/how-much-electricity-can-a-6-6-kw-solar-system-produce/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-money-do-you-save-with-solar-panels-australia/","/how-much-money-do-you-save-with-solar-panels-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-power-does-5kw-system-produce/","/how-much-power-does-5kw-system-produce/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-power-does-a-10kw-system-produce/","/how-much-power-does-a-10kw-system-produce/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-power-does-a-5kw-solar-system-generate/","/how-much-power-does-a-5kw-solar-system-generate/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-solar-do-i-need/","/how-much-solar-do-i-need/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-will-a-10kw-solar-system-save-me/","/how-much-will-a-10kw-solar-system-save-me/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-will-a-5kw-solar-system-save-me/","/how-much-will-a-5kw-solar-system-save-me/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-will-a-6-6kw-solar-system-save-me/","/how-much-will-a-6-6kw-solar-system-save-me/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-much-will-a-6-6kw-solar-system-save-me-2/","/how-much-will-a-6-6kw-solar-system-save-me-2/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-to-check-solar-panel-output/","/how-to-check-solar-panel-output/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-to-check-solar-panel-output-2/","/how-to-check-solar-panel-output-2/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-to-choose-the-right-solar-system-size/","/how-to-choose-the-right-solar-system-size/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-to-clean-solar-panels-at-home/","/how-to-clean-solar-panels-at-home/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-to-clean-solar-panels-on-roof/","/how-to-clean-solar-panels-on-roof/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-to-increase-solar-panel-efficiency/","/how-to-increase-solar-panel-efficiency/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-to-install-a-10kw-solar-system/","/how-to-install-a-10kw-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-to-maintain-your-residential-solar-system/","/how-to-maintain-your-residential-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/how-to-monitor-your-solar-systems-performance-with-a-wifi-app/","/how-to-monitor-your-solar-systems-performance-with-a-wifi-app/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/huawei-inverter-review/","/huawei-inverter-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/hybrid-solar-systems/","/hybrid-solar-systems/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/importance-solar-panel-installation/","/importance-solar-panel-installation/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/installing-residential-solar-panels/","/installing-residential-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/is-a-solar-battery-worth-it/","/is-a-solar-battery-worth-it/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/is-solar-worth-it/","/is-solar-worth-it/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/jinko-solar-panels-review/","/jinko-solar-panels-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/latest-advancement-potential-impacts-solar-technology/","/latest-advancement-potential-impacts-solar-technology/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/loan-for-solar-panels/","/loan-for-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/longi-solar-panels-review/","/longi-solar-panels-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/longi-vs-jinko-solar-panels/","/longi-vs-jinko-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/maximizing-your-savings-the-ultimate-guide-to-2026-solar-panel-rebates/","/maximizing-your-savings-the-ultimate-guide-to-2026-solar-panel-rebates/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/most-efficient-solar-systems-install-in-home/","/most-efficient-solar-systems-install-in-home/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/off-grid-solar-inverter/","/off-grid-solar-inverter/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/origin-solar-feed-in-tariff/","/origin-solar-feed-in-tariff/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/perth-solar-force-reviews/","/perth-solar-force-reviews/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/power-produced-by-solar-panels/","/power-produced-by-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/process-to-get-best-excellent-solar-quotes/","/process-to-get-best-excellent-solar-quotes/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/purchasing-power-through-co-operatives/","/purchasing-power-through-co-operatives/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/questions-asked-to-solar-installers/","/questions-asked-to-solar-installers/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/reasons-for-getting-solar-panels/","/reasons-for-getting-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/refinancing-house-with-solar-panels/","/refinancing-house-with-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/right-path-choose-solar-sydney/","/right-path-choose-solar-sydney/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/risen-solar-panel-review/","/risen-solar-panel-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/risen-solar-panels-vs-jinko/","/risen-solar-panels-vs-jinko/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/saj-inverter-review/","/saj-inverter-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/seraphim-solar-panels-review/","/seraphim-solar-panels-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
