"content_title","old_url","image_type","old_image_url","attachment_id","local_source","new_path","match_method","confidence","duplicate_count","status","notes"
"Top 10 Solar Companies in Australia for 2025","/best-solar-companies-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/best-solar-companies-in-australia.webp","3744","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\best-solar-companies-in-australia.webp","/assets/blog-images/best-solar-companies-in-australia/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Companies NSW, Australia","/best-solar-companies-nsw-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/best-solar-companies-nsw-australia.webp","3757","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\best-solar-companies-nsw-australia.webp","/assets/blog-images/best-solar-companies-nsw-australia/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Company in WA","/best-solar-company-wa/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/best-solar-company-in-wa.png","4463","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\best-solar-company-in-wa.png","/assets/blog-images/best-solar-company-wa/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Panels Australia","/best-solar-panels-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/best-solar-panels-in-australia.webp","3771","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\01\best-solar-panels-in-australia.webp","/assets/blog-images/best-solar-panels-australia/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar System For Residential Projects in NSW","/best-solar-system-for-residential-projects-nsw/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/best-solar-system-for-residential-projects-in-nsw.webp","5346","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\best-solar-system-for-residential-projects-in-nsw.webp","/assets/blog-images/best-solar-system-for-residential-projects-nsw/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Most Efficient Solar Systems to Install in The Home","/most-efficient-solar-systems-install-in-home/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/most-efficient-solar-systems-to-install-in-the-home.webp","3779","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\most-efficient-solar-systems-to-install-in-the-home.webp","/assets/blog-images/most-efficient-solar-systems-install-in-home/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Installation Process - NSW","/solar-installation-process/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/solar-installation-process-nsw.webp","3786","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\solar-installation-process-nsw.webp","/assets/blog-images/solar-installation-process/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panel Cleaning - Forward Step For a Better Future!","/solar-panel-cleaning/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/solar-panel-cleaning-forward-step-for-a-better-future.webp","3789","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\solar-panel-cleaning-forward-step-for-a-better-future.webp","/assets/blog-images/solar-panel-cleaning/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Which Solar Panels Are Right for Your Home?","/solar-panels-for-your-home/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/which-solar-banner-1.jpg","3980","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\which-solar-banner-1.jpg","/assets/blog-images/solar-panels-for-your-home/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Switching to Solar Panels in Australia will help to lower your bills","/switching-to-solar-panels-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/switcing-banner-1.jpg","3982","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\switcing-banner-1.jpg","/assets/blog-images/switching-to-solar-panels-in-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Reasons for getting Solar Panels","/reasons-for-getting-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/reasons-for-getting-solar-panels.png","4470","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\reasons-for-getting-solar-panels.png","/assets/blog-images/reasons-for-getting-solar-panels/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Expanded guide for choosing the right Solar panel system with Esteem Energy","/guide-for-choosing-the-right-solar-panel-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/right-solar-panel-system.png","7820","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\right-solar-panel-system.png","/assets/blog-images/guide-for-choosing-the-right-solar-panel-system/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Process to get the best excellent solar quotes","/process-to-get-best-excellent-solar-quotes/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/08/process-to-get-the-best-excellent-solar-quotes-1.png","4468","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\08\process-to-get-the-best-excellent-solar-quotes-1.png","/assets/blog-images/process-to-get-best-excellent-solar-quotes/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Importance of Solar Panel Installation","/importance-solar-panel-installation/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/09/Importance-of-Solar-Panel-Installation.png","7832","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\09\Importance-of-Solar-Panel-Installation.png","/assets/blog-images/importance-solar-panel-installation/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panel System","/solar-panel-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/09/solar-panel-system-1.png","4474","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\09\solar-panel-system-1.png","/assets/blog-images/solar-panel-system/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Why Should We Choose a Fronius Inverter?","/why-choose-fronius-inverter/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/09/why-should-we.png","4365","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\09\why-should-we.png","/assets/blog-images/why-choose-fronius-inverter/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Steps of Solar Installation","/steps-solar-installation/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/09/Black-and-Green-Modern-Solar-Energy-Instagram-Post.png","4396","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\09\Black-and-Green-Modern-Solar-Energy-Instagram-Post.png","/assets/blog-images/steps-solar-installation/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Power Produced by Solar Panels","/power-produced-by-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/09/monocrystalline-solar-panel.png","4458","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\09\monocrystalline-solar-panel.png","/assets/blog-images/power-produced-by-solar-panels/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"A Right Path To Choose The Solar in Sydney","/right-path-choose-solar-sydney/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/09/right-path-banner-1-1.png","4472","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\09\right-path-banner-1-1.png","/assets/blog-images/right-path-choose-solar-sydney/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Purchasing Power Through Co-Operatives","/purchasing-power-through-co-operatives/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/09/financing-rooftop-solar-energy-system-2.png","4486","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\09\financing-rooftop-solar-energy-system-2.png","/assets/blog-images/purchasing-power-through-co-operatives/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Financing Rooftop Solar Energy System","/financing-rooftop-solar-energy-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/09/financing-rooftop-solar-energy-system-1.png","4485","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\09\financing-rooftop-solar-energy-system-1.png","/assets/blog-images/financing-rooftop-solar-energy-system/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"All About 10 Kw Solar Panel System: Cost, Roi and Output","/10-kw-solar-panel-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/10-Kw-Solar-Panel-System.png","7817","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\10-Kw-Solar-Panel-System.png","/assets/blog-images/10-kw-solar-panel-system/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Refinancing House With Solar Panels","/refinancing-house-with-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/Refinancing-House-With-Solar-Panels.png","7834","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Refinancing-House-With-Solar-Panels.png","/assets/blog-images/refinancing-house-with-solar-panels/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panel Temperature Coefficient","/solar-panel-temperature-coefficient/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/Solar-Panel-Temperature-Coefficient.png","7828","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Solar-Panel-Temperature-Coefficient.png","/assets/blog-images/solar-panel-temperature-coefficient/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Will Trees Affect Solar Panels?","/will-trees-affect-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/will-tress-affects.png","4558","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\will-tress-affects.png","/assets/blog-images/will-trees-affect-solar-panels/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"All About 5 kw Solar System Output, Cost and Roi","/5-kw-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/5-kw-Solar-System.png","7815","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\5-kw-Solar-System.png","/assets/blog-images/5-kw-solar-system/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Questions To Be Asked To Solar Installers","/questions-asked-to-solar-installers/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/Questions-To-Be-Asked-To-Solar-Installers.png","7833","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Questions-To-Be-Asked-To-Solar-Installers.png","/assets/blog-images/questions-asked-to-solar-installers/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"8kW Solar System Price: Cost, Benefits, and Savings Potential","/8-kw-solar-panel-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/8-KW-Solar-Panel-System.png","7816","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\8-KW-Solar-Panel-System.png","/assets/blog-images/8-kw-solar-panel-system/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panel In Sydney","/solar-panel-in-sydney/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/Solar-Panel-in-Sydney.png","7837","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Solar-Panel-in-Sydney.png","/assets/blog-images/solar-panel-in-sydney/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panel Maintenance Guide","/solar-panel-maintenance-guide/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/Solar-Panel-Maintenance-Guide.png","7829","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Solar-Panel-Maintenance-Guide.png","/assets/blog-images/solar-panel-maintenance-guide/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Guide To Maintain Solar System","/guide-maintain-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/Guide-To-Maintain-Solar-System.png","7822","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Guide-To-Maintain-Solar-System.png","/assets/blog-images/guide-maintain-solar-system/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Charging an EV with Solar Panels","/charging-an-ev-with-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/charging-an-ev-blog.png","4683","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\charging-an-ev-blog.png","/assets/blog-images/charging-an-ev-with-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"A Beginner's Guide For Cleaning Solar Panels","/guide-cleaning-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/cleaning-solar-panels.png","7818","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\cleaning-solar-panels.png","/assets/blog-images/guide-cleaning-solar-panels/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panels FAQs: Sydney","/solar-panels-faqs/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/Solar-Panels-FAQs.png","7825","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Solar-Panels-FAQs.png","/assets/blog-images/solar-panels-faqs/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Which Direction is Best For Solar Panels?","/which-direction-best-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/Which-Direction-is-Best-For-Solar-Panels.png","7827","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Which-Direction-is-Best-For-Solar-Panels.png","/assets/blog-images/which-direction-best-solar-panels/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Batteries: Is They Worth To Install?","/solar-batteries/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/Solar-Batteries.png","7835","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Solar-Batteries.png","/assets/blog-images/solar-batteries/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"All About Hybrid Solar Systems","/hybrid-solar-systems/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/Hybrid-Solar-Systems.png","7819","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Hybrid-Solar-Systems.png","/assets/blog-images/hybrid-solar-systems/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Why Solar Panels Are Best To Install In Spring?","/solar-panels-install-spring/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/Solar-panels-are-best-to-Install-in-spring.png","7824","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\Solar-panels-are-best-to-Install-in-spring.png","/assets/blog-images/solar-panels-install-spring/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Latest Solar Panel Technology","/solar-systems-advancement/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/solar-advancement-banner.png","4735","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\solar-advancement-banner.png","/assets/blog-images/solar-systems-advancement/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Performance in Winter Season!","/solar-performance-winter-season/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/12/Solar-Performance-in-Winter-Season.jpg","4870","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\12\Solar-Performance-in-Winter-Season.jpg","/assets/blog-images/solar-performance-winter-season/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Common Myths To Avoid and The Reason Behind Solar Systems","/common-myths-avoid-reason-behind-solar-systems/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/12/Common-Myths-To-Avoid-And-Reason-Behind-This.jpg","4873","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\12\Common-Myths-To-Avoid-And-Reason-Behind-This.jpg","/assets/blog-images/common-myths-avoid-reason-behind-solar-systems/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Latest Advancement and Potential Impacts on Solar Technology","/latest-advancement-potential-impacts-solar-technology/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/12/Latest-Advancement-and-Potential-Impacts-on-Solar-Technology.jpg","4876","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\12\Latest-Advancement-and-Potential-Impacts-on-Solar-Technology.jpg","/assets/blog-images/latest-advancement-potential-impacts-solar-technology/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Monitor Your Solar System","/tracking-solar-system-home-energy-management-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/12/Tracking-of-Solar-System-With-Home-Energy-Management-System.jpg","4879","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\12\Tracking-of-Solar-System-With-Home-Energy-Management-System.jpg","/assets/blog-images/tracking-solar-system-home-energy-management-system/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How to Save Energy and Reduce Your Electricity Bill: Effective Tips and Solutions","/ways-to-save-energy-consumption/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/12/Ways-To-Save-Energy-Consumption.jpg","4882","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\12\Ways-To-Save-Energy-Consumption.jpg","/assets/blog-images/ways-to-save-energy-consumption/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Energy in Australia","/solar-energy-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/12/solar-energy-in-australia-1.png","7814","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\12\solar-energy-in-australia-1.png","/assets/blog-images/solar-energy-australia/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"A Comprehensive Guide to Solar Panel Rebates in Australia for 2024","/guide-solar-panel-rebates-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/01/Solar-Panel-Rebates.png","5447","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\01\Solar-Panel-Rebates.png","/assets/blog-images/guide-solar-panel-rebates-australia/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"All About Electric Vehicles","/all-about-electric-vehicles/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/01/Electric-Vehicles.png","5444","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\01\Electric-Vehicles.png","/assets/blog-images/all-about-electric-vehicles/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solis Inverters Review: A Comprehensive Guide to Efficiency, Durability, and Performance","/all-about-solis-inverter-and-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/01/Solis-Inverter-review.png","5448","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\01\Solis-Inverter-review.png","/assets/blog-images/all-about-solis-inverter-and-review/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Ev Charging Boosted With Solar Power","/ev-charging-boosted-with-solar-power/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/01/Ev-Charging-Boosted-With-Solar-Power.png","5445","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\01\Ev-Charging-Boosted-With-Solar-Power.png","/assets/blog-images/ev-charging-boosted-with-solar-power/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"The Evolving Landscape of Solar Energy in Australia","/evolving-landscape-solar-energy-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/01/Solar-Energy-in-Australia.png","5446","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\01\Solar-Energy-in-Australia.png","/assets/blog-images/evolving-landscape-solar-energy-australia/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Can 6.6 KW Solar Systems Be Financed?","/how-6-6-kw-solar-systems-financed/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/03/6.6-KW-Solar-Systems.png","7083","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\03\6.6-KW-Solar-Systems.png","/assets/blog-images/how-6-6-kw-solar-systems-financed/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"15 Things to Consider Before Installing Residential Solar Panels","/installing-residential-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/03/Residential-Solar-Panels.png","7095","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\03\Residential-Solar-Panels.png","/assets/blog-images/installing-residential-solar-panels/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"10kW Solar System Price","/10kw-solar-system-price/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/images-9.jpg","10201","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\images-9.jpg","/assets/blog-images/10kw-solar-system-price/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Advantages Of Solar Energy","/advantages-of-solar-energy/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/commercial-solar-systems-10kw-379365895-734o8.webp","10203","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\commercial-solar-systems-10kw-379365895-734o8.webp","/assets/blog-images/advantages-of-solar-energy/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Is Solar Worth It","/is-solar-worth-it/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/images-10.jpg","10205","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\images-10.jpg","/assets/blog-images/is-solar-worth-it/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
